64 64 1.66667 0
0.0390625 0.835938 2.31215 0.722853 0.203346 0 1.56578 0.675502 0.962949 0 0 1.01579 1.35003e-13
0.0546875 0.835938 2.09385 0.806278 0.327685 0 1.33849 0.713927 1.10848 0 0 0.958876 1.06581e-13
0.0703125 0.835938 2.01234 0.882288 0.434104 0 1.24557 0.70323 1.15288 0 0 0.928453 7.10543e-14
0.0859375 0.835938 2.01648 0.954002 0.512961 0 1.22917 0.661853 1.13295 0 0 0.914344 1.56319e-13
0.101562 0.835938 2.03979 1.01697 0.562478 0 1.22576 0.61935 1.11656 0 0 0.901386 2.41585e-13
0.117188 0.835938 2.00769 1.04876 0.569149 0 1.17482 0.587811 1.12168 0 0 0.877744 2.13163e-14
0.132812 0.835938 1.93689 1.0709 0.565787 0 1.07186 0.576787 1.14899 0 0 0.830089 3.55271e-14
0.148438 0.835938 1.85243 1.08067 0.558596 0 0.940896 0.57901 1.17446 0 0 0.761889 0
0.164062 0.835938 1.75429 1.07752 0.559037 0 0.819036 0.569882 1.16168 0 0 0.700312 5.68434e-14
0.179688 0.835938 1.63889 1.04774 0.602065 0 0.700052 0.524191 1.10101 0 0 0.640726 2.73559e-13
0.195312 0.835938 1.60621 0.905134 0.663974 0 0.679588 0.414465 1.01498 0 0 0.634651 1.77636e-14
0.210938 0.835938 2.03867 0.502124 0.586203 0 1.25992 0.191345 1.05645 0 0 0.927021 6.03961e-14
0.226562 0.835938 2.99861 0.061459 0.349307 0 2.50035 -0.0884406 1.20366 0 0 1.25076 1.35003e-13
0.242188 0.835938 3.32307 -0.0238412 0.42164 0 2.86864 -0.242905 1.21778 0 0 1.29487 4.9738e-14
0.257812 0.835938 3.53236 0.0271826 0.539155 0 3.08182 -0.283369 1.07622 0 0 1.30868 2.23821e-13
0.273438 0.835938 3.77376 0.0650915 0.609255 0 3.40919 -0.313594 0.953874 0 0 1.35509 1.10134e-13
0.289062 0.835938 3.83716 0.134201 0.587397 0 3.61157 -0.353436 0.913203 0 0 1.41181 1.45661e-13
0.304688 0.835938 3.9004 0.212251 0.489347 0 3.72531 -0.358964 0.969514 0 0 1.43266 1.42109e-14
0.320312 0.835938 3.95454 0.34163 0.323156 0 3.8488 -0.173094 0.834425 0 0 1.45989 8.52651e-14
0.335938 0.835938 4.13786 0.492375 0.0778073 0 4.19096 0.21781 0.445662 0 0 1.51925 1.10134e-13
0.351562 0.835938 4.2518 0.600592 -0.139883 0 4.25897 0.653827 -0.0475573 0 0 1.50253 7.10543e-15
0.367188 0.835938 4.12662 0.613288 -0.265476 0 3.84928 1.01588 -0.492594 0 0 1.39919 1.98952e-13
0.382812 0.835938 3.85365 0.605848 -0.327946 0 3.30669 1.27409 -0.809681 0 0 1.2871 1.13687e-13
0.398438 0.835938 3.52307 0.557879 -0.334229 0 2.84581 1.45175 -1.03763 0 0 1.21165 2.55795e-13
0.414062 0.835938 3.14091 0.502622 -0.326019 0 2.41427 1.57217 -1.19068 0 0 1.15298 8.52651e-14
0.429688 0.835938 2.83781 0.459977 -0.32234 0 2.08271 1.63068 -1.29413 0 0 1.10087 1.42109e-14
0.445312 0.835938 2.66901 0.445157 -0.343181 0 1.87806 1.63077 -1.32711 0 0 1.05548 1.56319e-13
0.460938 0.835938 2.61836 0.45381 -0.371709 0 1.81347 1.60644 -1.329 0 0 1.0389 1.42109e-14
0.476562 0.835938 2.58251 0.477105 -0.411309 0 1.77817 1.57593 -1.31166 0 0 1.03281 7.10543e-14
0.492188 0.835938 2.56579 0.518045 -0.457209 0 1.75105 1.54631 -1.28674 0 0 1.02369 2.27374e-13
0.507812 0.835938 2.58058 0.56746 -0.503952 0 1.73616 1.52016 -1.25147 0 0 1.00917 5.68434e-14
0.523438 0.835938 2.60709 0.61624 -0.544968 0 1.72726 1.49756 -1.21054 0 0 0.993787 2.70006e-13
0.539062 0.835938 2.62744 0.651212 -0.568826 0 1.70291 1.48783 -1.17563 0 0 0.972186 4.26326e-14
0.554688 0.835938 2.57107 0.677207 -0.571203 0 1.62156 1.48868 -1.14656 0 0 0.946041 2.70006e-13
0.570312 0.835938 2.5137 0.679661 -0.557218 0 1.53897 1.49274 -1.11569 0 0 0.918347 7.10543e-14
0.585938 0.835938 2.45913 0.665455 -0.514969 0 1.45629 1.48839 -1.04891 0 0 0.888296 1.84741e-13
0.601562 0.835938 2.4628 0.601437 -0.457548 0 1.41895 1.47099 -1.01318 0 0 0.86423 2.13163e-13
0.617188 0.835938 2.43623 0.52089 -0.36981 0 1.40359 1.43534 -0.926187 0 0 0.864198 7.10543e-15
0.632812 0.835938 2.4572 0.383788 -0.279425 0 1.49282 1.35935 -0.838571 0 0 0.911296 1.56319e-13
0.648438 0.835938 2.47643 0.227369 -0.157798 0 1.57666 1.24197 -0.717029 0 0 0.954996 3.55271e-14
0.664062 0.835938 2.61371 0.0510232 -0.0410283 0 1.73692 1.06138 -0.5579 0 0 0.996817 2.4869e-14
0.679688 0.835938 2.83471 -0.0736009 0.0192693 0 1.93975 0.752105 -0.291459 0 0 1.02643 2.13163e-14
0.695312 0.835938 2.8686 -0.113369 0.0259513 0 1.99373 0.335535 0.0402457 0 0 1.04253 3.55271e-15
0.710938 0.835938 2.73184 -0.113787 -0.0101879 0 1.83272 -0.0674178 0.3437 0 0 1.00631 1.10134e-13
0.726562 0.835938 2.43508 -0.0730198 -0.0513043 0 1.4908 -0.404553 0.589791 0 0 0.918329 5.32907e-14
0.742188 0.835938 2.11798 -0.0237611 -0.107112 0 1.11364 -0.667493 0.786587 0 0 0.788702 1.06581e-13
0.757812 0.835938 1.7042 0.0573315 -0.168778 0 0.766764 -0.867241 0.923931 0 0 0.67489 7.10543e-15
0.773438 0.835938 1.42619 0.151463 -0.260933 0 0.60721 -0.946558 0.944532 0 0 0.638634 2.62901e-13
0.789062 0.835938 1.33846 0.254613 -0.341558 0 0.600238 -0.928672 0.878462 0 0 0.672679 2.84217e-14
0.804688 0.835938 1.40092 0.318983 -0.401321 0 0.712126 -0.864878 0.75929 0 0 0.762492 4.9738e-14
0.820312 0.835938 1.64582 0.345069 -0.403926 0 1.05235 -0.629871 0.471257 0 0 0.959113 6.03961e-14
0.835938 0.835938 2.16468 0.326343 -0.399765 0 1.63284 -0.386701 0.178913 0 0 1.13146 5.32907e-15
0.851562 0.835938 3.01005 0.200693 -0.453019 0 2.60941 -0.268818 -0.0525743 0 0 1.30035 3.9968e-14
0.867188 0.835938 3.50898 0.22808 -0.594759 0 3.09195 -0.142355 -0.362903 0 0 1.32173 2.4869e-14
0.882812 0.835938 3.28939 0.297024 -0.757095 0 2.71069 0.00936373 -0.735374 0 0 1.23611 3.55271e-14
0.898438 0.835938 2.93582 0.39379 -0.78372 0 2.14357 0.152464 -1.03425 0 0 1.09521 1.42109e-14
0.914062 0.835938 2.65626 0.457963 -0.791073 0 1.82951 0.240352 -1.12915 0 0 1.03313 3.19744e-14
0.929688 0.835938 2.5657 0.485617 -0.752047 0 1.77697 0.276124 -1.09953 0 0 1.03888 7.10543e-14
0.945312 0.835938 2.61662 0.494436 -0.675431 0 1.84118 0.292465 -1.02237 0 0 1.05547 1.42109e-14
0.960938 0.835938 2.73065 0.501525 -0.574595 0 1.99444 0.297495 -0.881075 0 0 1.09559 1.13687e-13
0.976562 0.835938 2.92099 0.5126 -0.419717 0 2.24614 0.324594 -0.618342 0 0 1.15345 2.4869e-14
0.992188 0.835938 3.03713 0.524195 -0.214699 0 2.45368 0.34828 -0.105552 0 0 1.21184 6.69471
0.0078125 0.851562 2.85385 0.594549 -0.0568519 0 2.20841 0.517533 0.312447 0 0 1.16075 5.74438
0.0234375 0.851562 2.63871 0.667496 0.0648459 0 1.92937 0.559513 0.622265 0 0 1.09677 1.13687e-13
0.0390625 0.851562 2.39714 0.716912 0.199192 0 1.6491 0.63546 0.898549 0 0 1.03192 2.06057e-13
0.0546875 0.851562 2.13696 0.783405 0.328132 0 1.35823 0.686477 1.08344 0 0 0.953383 1.63425e-13
0.0703125 0.851562 1.98581 0.861893 0.431099 0 1.19774 0.699624 1.17547 0 0 0.904721 1.56319e-13
0.0859375 0.851562 1.94645 0.926252 0.512946 0 1.15726 0.676636 1.17472 0 0 0.891823 1.42109e-13
0.101562 0.851562 1.96008 0.992599 0.571046 0 1.14349 0.637314 1.15661 0 0 0.875083 2.27374e-13
0.117188 0.851562 1.97783 1.04227 0.603213 0 1.12156 0.601009 1.14947 0 0 0.8506 9.9476e-14
0.132812 0.851562 1.93916 1.06866 0.604631 0 1.06463 0.577952 1.15528 0 0 0.823529 2.13163e-14
0.148438 0.851562 1.86971 1.08955 0.600521 0 0.963444 0.570434 1.17347 0 0 0.772936 9.9476e-14
0.164062 0.851562 1.77983 1.10201 0.589867 0 0.855121 0.563868 1.17837 0 0 0.720674 1.27898e-13
0.179688 0.851562 1.75045 1.03049 0.619486 0 0.782782 0.500343 1.19354 0 0 0.670785 1.56319e-13
0.195312 0.851562 2.08878 0.639947 0.593485 0 1.22262 0.281225 1.2513 0 0 0.877991 1.3145e-13
0.210938 0.851562 2.8968 0.0914387 0.379508 0 2.36991 -0.0410306 1.36551 0 0 1.22717 4.9738e-14
0.226562 0.851562 3.12128 -0.0767895 0.404041 0 2.57865 -0.2458 1.37916 0 0 1.23923 3.37508e-14
0.242188 0.851562 3.24201 -0.0490958 0.517663 0 2.70301 -0.30854 1.25949 0 0 1.25062 1.84741e-13
0.257812 0.851562 3.53018 -0.0409518 0.587659 0 3.07722 -0.340192 1.10663 0 0 1.30754 4.61853e-14
0.273438 0.851562 3.78997 0.00602314 0.597778 0 3.45866 -0.365818 0.97932 0 0 1.36887 0
0.289062 0.851562 3.9156 0.11199 0.533551 0 3.69887 -0.349205 0.910987 0 0 1.41698 4.26326e-14
0.304688 0.851562 4.03087 0.275613 0.395954 0 3.92883 -0.14409 0.772143 0 0 1.46203 9.9476e-14
0.320312 0.851562 4.22878 0.445875 0.189585 0 4.27265 0.257755 0.44408 0 0 1.51556 7.10543e-15
0.335938 0.851562 4.33249 0.569564 -0.00959491 0 4.36863 0.691549 0.0113099 0 0 1.51251 1.38556e-13
0.351562 0.851562 4.18678 0.599179 -0.14769 0 3.9836 1.06298 -0.420655 0 0 1.42721 1.06581e-14
0.367188 0.851562 3.89648 0.592872 -0.223286 0 3.42955 1.33849 -0.757062 0 0 1.32025 4.26326e-14
0.382812 0.851562 3.54807 0.549938 -0.248915 0 2.93783 1.52319 -0.988124 0 0 1.24201 2.62901e-13
0.398438 0.851562 3.18263 0.491049 -0.248866 0 2.52469 1.63412 -1.14776 0 0 1.1899 4.26326e-14
0.414062 0.851562 2.89197 0.448076 -0.255051 0 2.19337 1.68384 -1.25068 0 0 1.13765 1.42109e-14
0.429688 0.851562 2.73574 0.427716 -0.279512 0 1.98895 1.68601 -1.29481 0 0 1.09054 1.42109e-14
0.445312 0.851562 2.68343 0.42992 -0.310757 0 1.90793 1.66319 -1.30371 0 0 1.06651 1.42109e-14
0.460938 0.851562 2.65146 0.450429 -0.354722 0 1.86813 1.63356 -1.29844 0 0 1.05685 4.26326e-14
0.476562 0.851562 2.63419 0.485624 -0.401769 0 1.83356 1.60412 -1.28227 0 0 1.04409 1.13687e-13
0.492188 0.851562 2.64027 0.529124 -0.45156 0 1.81252 1.57793 -1.26033 0 0 1.02973 2.84217e-14
0.507812 0.851562 2.65691 0.574427 -0.494914 0 1.79586 1.55989 -1.23369 0 0 1.01388 1.84741e-13
0.523438 0.851562 2.67914 0.609415 -0.524117 0 1.77411 1.55458 -1.2004 0 0 0.99329 2.27374e-13
0.539062 0.851562 2.62748 0.637266 -0.529665 0 1.6859 1.56039 -1.18186 0 0 0.962464 5.68434e-14
0.554688 0.851562 2.56531 0.640297 -0.514334 0 1.60009 1.56774 -1.14852 0 0 0.935613 2.13163e-13
0.570312 0.851562 2.55081 0.605382 -0.479804 0 1.54933 1.5617 -1.11175 0 0 0.911079 5.68434e-14
0.585938 0.851562 2.51359 0.558866 -0.411067 0 1.51199 1.55003 -1.03683 0 0 0.902285 2.13163e-13
0.601562 0.851562 2.55215 0.447367 -0.3287 0 1.56141 1.50041 -0.958252 0 0 0.917702 7.10543e-15
0.617188 0.851562 2.57535 0.311661 -0.220916 0 1.65964 1.39859 -0.843638 0 0 0.966653 1.13687e-13
0.632812 0.851562 2.67656 0.133534 -0.0934374 0 1.80526 1.26466 -0.711203 0 0 1.0117 1.27898e-13
0.648438 0.851562 2.86315 -0.0379065 0.00979392 0 2.00737 1.05245 -0.514811 0 0 1.05166 1.06581e-13
0.664062 0.851562 3.08251 -0.135584 0.0460629 0 2.25114 0.693108 -0.22018 0 0 1.09544 1.77636e-14
0.679688 0.851562 3.06754 -0.146212 0.0391646 0 2.22419 0.235806 0.137395 0 0 1.08761 6.75016e-14
0.695312 0.851562 2.88876 -0.131882 -0.00963303 0 1.98298 -0.169551 0.433319 0 0 1.02967 4.26326e-14
0.710938 0.851562 2.55155 -0.0844179 -0.0474514 0 1.58723 -0.482555 0.666583 0 0 0.933097 9.23706e-14
0.726562 0.851562 2.19344 -0.0289895 -0.102586 0 1.16091 -0.733035 0.854522 0 0 0.7939 1.13687e-13
0.742188 0.851562 1.73575 0.0427646 -0.152581 0 0.790109 -0.931384 0.983147 0 0 0.682797 9.9476e-14
0.757812 0.851562 1.43064 0.117327 -0.22581 0 0.603275 -1.01222 1.00796 0 0 0.632524 2.84217e-14
0.773438 0.851562 1.37054 0.203439 -0.272789 0 0.612614 -1.00274 0.930342 0 0 0.670483 2.13163e-14
0.789062 0.851562 1.4423 0.256348 -0.330818 0 0.748686 -0.940775 0.812801 0 0 0.778636 1.42109e-13
0.804688 0.851562 1.63849 0.300854 -0.354415 0 1.04806 -0.69851 0.518892 0 0 0.959474 6.75016e-14
0.820312 0.851562 1.85623 0.380145 -0.43736 0 1.25078 -0.459447 0.237586 0 0 1.01074 0
0.835938 0.851562 2.23181 0.420404 -0.575149 0 1.56224 -0.365992 0.0759588 0 0 1.04998 1.13687e-13
0.851562 0.851562 2.95957 0.268965 -0.688044 0 2.37594 -0.257937 -0.175558 0 0 1.2042 5.15143e-14
0.867188 0.851562 3.41284 0.221777 -0.76764 0 2.87343 -0.0950679 -0.529251 0 0 1.26292 3.37508e-14
0.882812 0.851562 3.23411 0.265765 -0.809614 0 2.63638 0.0816983 -0.89751 0 0 1.22277 1.42109e-13
0.898438 0.851562 2.9158 0.359194 -0.805593 0 2.13009 0.213934 -1.14745 0 0 1.0958 8.88178e-14
0.914062 0.851562 2.67874 0.428335 -0.78267 0 1.88742 0.280938 -1.17084 0 0 1.05689 2.13163e-14
0.929688 0.851562 2.59807 0.463854 -0.729455 0 1.83181 0.312006 -1.12468 0 0 1.0576 6.39488e-14
0.945312 0.851562 2.64713 0.482274 -0.644481 0 1.88164 0.325723 -1.02728 0 0 1.06623 5.68434e-14
0.960938 0.851562 2.74596 0.496242 -0.547849 0 2.00797 0.325665 -0.881138 0 0 1.09687 1.77636e-14
0.976562 0.851562 2.89765 0.513942 -0.413709 0 2.20421 0.333631 -0.653345 0 0 1.14104 2.84217e-14
0.992188 0.851562 3.0189 0.532647 -0.224821 0 2.39182 0.343317 -0.194609 0 0 1.18843 4.91333
0.0078125 0.867188 2.86937 0.586322 -0.0640956 0 2.23653 0.457379 0.220182 0 0 1.16917 6.07283
0.0234375 0.867188 2.70584 0.661672 0.0513071 0 2.01879 0.507029 0.530578 0 0 1.11913 9.9476e-14
0.0390625 0.867188 2.48449 0.713216 0.185706 0 1.74783 0.596334 0.824985 0 0 1.05524 8.52651e-14
0.0546875 0.867188 2.21439 0.780753 0.321321 0 1.43481 0.659513 1.04281 0 0 0.971925 1.7053e-13
0.0703125 0.867188 2.01326 0.847247 0.430576 0 1.20943 0.691489 1.17098 0 0 0.901102 1.13687e-13
0.0859375 0.867188 1.92442 0.909463 0.509466 0 1.1155 0.684428 1.20926 0 0 0.869485 6.39488e-14
0.101562 0.867188 1.91116 0.968278 0.568003 0 1.08768 0.651164 1.19465 0 0 0.853681 2.13163e-14
0.117188 0.867188 1.93049 1.02688 0.618812 0 1.06825 0.617304 1.18159 0 0 0.830036 9.23706e-14
0.132812 0.867188 1.93023 1.06375 0.635988 0 1.03016 0.587611 1.1759 0 0 0.800543 2.77112e-13
0.148438 0.867188 1.87313 1.09093 0.633095 0 0.966634 0.57004 1.17793 0 0 0.77408 1.35003e-13
0.164062 0.867188 1.8318 1.07465 0.63033 0 0.906264 0.533175 1.21734 0 0 0.742109 1.42109e-14
0.179688 0.867188 2.10952 0.799057 0.605749 0 1.19015 0.364705 1.38657 0 0 0.846272 6.39488e-14
0.195312 0.867188 2.94054 0.251853 0.421622 0 2.34345 0.0556645 1.58643 0 0 1.19542 7.4607e-14
0.210938 0.867188 3.19584 -0.0248482 0.402087 0 2.70078 -0.185502 1.5938 0 0 1.26764 1.49214e-13
0.226562 0.867188 3.02646 -0.0948819 0.515745 0 2.4575 -0.269292 1.43943 0 0 1.21801 3.90799e-14
0.242188 0.867188 3.26874 -0.0979402 0.578629 0 2.69977 -0.29505 1.28771 0 0 1.2389 3.55271e-15
0.257812 0.867188 3.63464 -0.0757076 0.573863 0 3.22371 -0.298683 1.11369 0 0 1.33041 1.66978e-13
0.273438 0.867188 3.88111 0.0455176 0.526414 0 3.63268 -0.227981 0.927184 0 0 1.40398 2.13163e-14
0.289062 0.867188 4.07539 0.224063 0.408948 0 3.97369 0.0169426 0.701587 0 0 1.46257 8.52651e-14
0.304688 0.867188 4.26453 0.394044 0.252603 0 4.27566 0.396921 0.396449 0 0 1.50391 3.90799e-14
0.320312 0.867188 4.32968 0.517496 0.0904324 0 4.34919 0.784124 0.0307261 0 0 1.50676 0
0.335938 0.867188 4.19704 0.555518 -0.0313986 0 4.01582 1.13451 -0.359518 0 0 1.43523 9.23706e-14
0.351562 0.867188 3.88681 0.556292 -0.107 0 3.45758 1.40889 -0.695637 0 0 1.33435 5.68434e-14
0.367188 0.867188 3.54862 0.513951 -0.147356 0 2.9891 1.58626 -0.934956 0 0 1.26349 4.26326e-14
0.382812 0.867188 3.19918 0.462506 -0.160454 0 2.60486 1.68566 -1.09433 0 0 1.22134 2.84217e-14
0.398438 0.867188 2.94194 0.425032 -0.177771 0 2.30349 1.73149 -1.19832 0 0 1.17448 2.84217e-14
0.414062 0.867188 2.80411 0.40508 -0.208469 0 2.10309 1.73547 -1.25382 0 0 1.125 9.9476e-14
0.429688 0.867188 2.74649 0.404859 -0.247937 0 2.01037 1.71268 -1.27106 0 0 1.09796 1.7053e-13
0.445312 0.867188 2.72217 0.422179 -0.295483 0 1.96438 1.68155 -1.27352 0 0 1.08243 8.52651e-14
0.460938 0.867188 2.70575 0.451798 -0.346771 0 1.92838 1.65128 -1.26873 0 0 1.06905 1.42109e-14
0.476562 0.867188 2.70248 0.492894 -0.399553 0 1.89698 1.62643 -1.25768 0 0 1.05291 2.13163e-13
0.492188 0.867188 2.71109 0.533584 -0.443818 0 1.87044 1.61155 -1.24385 0 0 1.03488 3.12639e-13
0.507812 0.867188 2.72439 0.56683 -0.475015 0 1.84849 1.60475 -1.22533 0 0 1.01775 1.84741e-13
0.523438 0.867188 2.69392 0.58931 -0.48677 0 1.76935 1.61931 -1.21801 0 0 0.985191 1.27898e-13
0.539062 0.867188 2.63573 0.58919 -0.471542 0 1.67797 1.63488 -1.18564 0 0 0.954937 1.27898e-13
0.554688 0.867188 2.61121 0.555322 -0.434533 0 1.63385 1.63109 -1.14829 0 0 0.938561 2.27374e-13
0.570312 0.867188 2.60007 0.485524 -0.368927 0 1.63993 1.61219 -1.08705 0 0 0.946087 2.84217e-14
0.585938 0.867188 2.66248 0.367962 -0.277299 0 1.73462 1.54718 -0.984851 0 0 0.977257 7.81597e-14
0.601562 0.867188 2.71856 0.215017 -0.156528 0 1.864 1.44143 -0.854863 0 0 1.02849 1.91847e-13
0.617188 0.867188 2.90255 0.0225384 -0.0317257 0 2.06983 1.29589 -0.699656 0 0 1.06966 8.52651e-14
0.632812 0.867188 3.1317 -0.128795 0.0437768 0 2.31834 1.03489 -0.460265 0 0 1.11042 1.59872e-13
0.648438 0.867188 3.28386 -0.182283 0.0642391 0 2.53478 0.602726 -0.121375 0 0 1.15783 2.13163e-13
0.664062 0.867188 3.27397 -0.177239 0.0371957 0 2.4589 0.108191 0.240266 0 0 1.12657 9.9476e-14
0.679688 0.867188 3.07635 -0.145961 -0.0207239 0 2.17029 -0.283505 0.525946 0 0 1.05821 1.1724e-13
0.695312 0.867188 2.70743 -0.0831399 -0.0724257 0 1.72567 -0.568878 0.735498 0 0 0.956076 7.4607e-14
0.710938 0.867188 2.31468 -0.0285892 -0.11163 0 1.24919 -0.808206 0.916737 0 0 0.809525 1.77636e-13
0.726562 0.867188 1.77693 0.0288159 -0.153492 0 0.820808 -1.00137 1.04802 0 0 0.692887 1.06581e-13
0.742188 0.867188 1.44117 0.0873072 -0.199289 0 0.606875 -1.08889 1.07552 0 0 0.631646 1.42109e-13
0.757812 0.867188 1.36448 0.154096 -0.22882 0 0.617313 -1.07845 0.985979 0 0 0.678623 3.55271e-14
0.773438 0.867188 1.43241 0.199758 -0.279326 0 0.762856 -1.00716 0.871545 0 0 0.798853 1.42109e-14
0.789062 0.867188 1.67581 0.235311 -0.292889 0 1.10254 -0.772183 0.574657 0 0 0.986875 4.61853e-14
0.804688 0.867188 1.93093 0.318373 -0.370891 0 1.3273 -0.554233 0.296821 0 0 1.03109 1.42109e-14
0.820312 0.867188 2.12624 0.422482 -0.511698 0 1.44589 -0.487259 0.153621 0 0 1.02003 1.10134e-13
0.835938 0.867188 2.60164 0.38277 -0.689941 0 1.93348 -0.383854 -0.036936 0 0 1.11477 1.29674e-13
0.851562 0.867188 3.2174 0.242424 -0.810162 0 2.68019 -0.204997 -0.349576 0 0 1.24955 5.32907e-15
0.867188 0.867188 3.4471 0.204719 -0.847195 0 2.96139 0.00708631 -0.730186 0 0 1.28865 3.01981e-14
0.882812 0.867188 3.20155 0.240275 -0.826393 0 2.60893 0.184774 -1.05103 0 0 1.22234 9.76996e-14
0.898438 0.867188 2.87678 0.339962 -0.80155 0 2.1158 0.279964 -1.22136 0 0 1.10322 7.4607e-14
0.914062 0.867188 2.68992 0.400951 -0.761273 0 1.91703 0.328356 -1.21233 0 0 1.06901 3.55271e-15
0.929688 0.867188 2.62795 0.432992 -0.700031 0 1.86347 0.363363 -1.14926 0 0 1.06365 1.66978e-13
0.945312 0.867188 2.67159 0.452035 -0.615142 0 1.91336 0.379352 -1.0324 0 0 1.07428 6.39488e-14
0.960938 0.867188 2.74783 0.473158 -0.519598 0 2.0147 0.374308 -0.870915 0 0 1.09979 3.55271e-15
0.976562 0.867188 2.86028 0.499699 -0.399303 0 2.16261 0.36297 -0.660195 0 0 1.13413 4.9738e-14
0.992188 0.867188 2.98188 0.528918 -0.224792 0 2.32708 0.357747 -0.253451 0 0 1.17061 2.92407
0.0078125 0.882812 2.87653 0.574195 -0.0666871 0 2.21775 0.413674 0.137566 0 0 1.15647 4.5875
0.0234375 0.882812 2.74988 0.649527 0.0426972 0 2.06522 0.460283 0.433649 0 0 1.12653 1.10134e-13
0.0390625 0.882812 2.58068 0.7071 0.16828 0 1.86097 0.553501 0.73939 0 0 1.08168 9.9476e-14
0.0546875 0.882812 2.31479 0.780857 0.302024 0 1.54287 0.632038 0.986685 0 0 0.999793 2.13163e-14
0.0703125 0.882812 2.07737 0.845531 0.424405 0 1.26754 0.677862 1.1493 0 0 0.915245 6.39488e-14
0.0859375 0.882812 1.94549 0.90725 0.508036 0 1.11327 0.6887 1.22717 0 0 0.858343 9.23706e-14
0.101562 0.882812 1.90131 0.956325 0.566921 0 1.06944 0.671025 1.22769 0 0 0.84371 7.81597e-14
0.117188 0.882812 1.90766 1.00857 0.611487 0 1.03957 0.641705 1.21174 0 0 0.817416 7.81597e-14
0.132812 0.882812 1.92651 1.05857 0.645586 0 1.01299 0.61286 1.2043 0 0 0.788725 3.62377e-13
0.148438 0.882812 1.92536 1.07022 0.643724 0 1.00473 0.572436 1.20753 0 0 0.782762 0
0.164062 0.882812 2.1559 0.883427 0.603998 0 1.26695 0.435266 1.36177 0 0 0.881496 1.49214e-13
0.179688 0.882812 2.99054 0.38862 0.431737 0 2.36322 0.154774 1.6911 0 0 1.18535 9.9476e-14
0.195312 0.882812 3.42011 0.117865 0.367488 0 3.03809 -0.0926946 1.83841 0 0 1.33246 5.32907e-14
0.210938 0.882812 3.16938 -0.0012786 0.486881 0 2.68073 -0.188561 1.67886 0 0 1.26873 5.15143e-14
0.226562 0.882812 3.1447 -0.0826327 0.567891 0 2.55475 -0.216386 1.46598 0 0 1.21859 3.90799e-14
0.242188 0.882812 3.43846 -0.103243 0.557349 0 2.92289 -0.204001 1.27453 0 0 1.27509 6.03961e-14
0.257812 0.882812 3.79844 -0.00360152 0.490512 0 3.48348 -0.0767266 1.00323 0 0 1.37562 2.4869e-14
0.273438 0.882812 4.05944 0.172299 0.382379 0 3.90595 0.215052 0.67516 0 0 1.44328 5.32907e-14
0.289062 0.882812 4.20583 0.341198 0.257902 0 4.13091 0.579114 0.344626 0 0 1.47328 7.4607e-14
0.304688 0.882812 4.20913 0.4442 0.155398 0 4.11592 0.914316 0.0382307 0 0 1.46678 5.68434e-14
0.320312 0.882812 4.12597 0.475982 0.0735552 0 3.89845 1.2167 -0.30064 0 0 1.41728 2.4869e-13
0.335938 0.882812 3.8534 0.483132 0.00406442 0 3.43884 1.46327 -0.625116 0 0 1.33863 6.39488e-14
0.351562 0.882812 3.52143 0.460344 -0.0452147 0 3.01924 1.62643 -0.86757 0 0 1.28608 1.27898e-13
0.367188 0.882812 3.20602 0.421013 -0.0715712 0 2.6824 1.71951 -1.03348 0 0 1.25501 1.13687e-13
0.382812 0.882812 2.99116 0.390448 -0.0979237 0 2.40978 1.76536 -1.14106 0 0 1.20845 9.9476e-14
0.398438 0.882812 2.87459 0.374787 -0.135504 0 2.22032 1.77142 -1.20347 0 0 1.15859 2.84217e-14
0.414062 0.882812 2.81642 0.37573 -0.181498 0 2.11999 1.75137 -1.2326 0 0 1.12909 1.42109e-14
0.429688 0.882812 2.79244 0.392218 -0.233159 0 2.06491 1.7208 -1.23893 0 0 1.1092 1.42109e-14
0.445312 0.882812 2.77441 0.418693 -0.288919 0 2.0229 1.68842 -1.24214 0 0 1.09369 4.26326e-14
0.460938 0.882812 2.76802 0.456103 -0.344858 0 1.98463 1.66337 -1.2448 0 0 1.07548 1.56319e-13
0.476562 0.882812 2.77093 0.493049 -0.393699 0 1.95521 1.65 -1.24338 0 0 1.05842 2.27374e-13
0.492188 0.882812 2.77271 0.523834 -0.425518 0 1.92606 1.6435 -1.23677 0 0 1.04197 2.41585e-13
0.507812 0.882812 2.74619 0.539782 -0.437199 0 1.84915 1.6622 -1.2443 0 0 1.01002 1.84741e-13
0.523438 0.882812 2.71072 0.524997 -0.430352 0 1.76922 1.6859 -1.2373 0 0 0.979014 2.84217e-13
0.539062 0.882812 2.66891 0.495701 -0.383308 0 1.72715 1.68781 -1.18382 0 0 0.970706 0
0.554688 0.882812 2.71633 0.4056 -0.316695 0 1.78109 1.66432 -1.12283 0 0 0.983545 1.13687e-13
0.570312 0.882812 2.78041 0.278839 -0.219104 0 1.90691 1.58649 -1.01578 0 0 1.02876 1.13687e-13
0.585938 0.882812 2.91179 0.0952735 -0.085186 0 2.08797 1.47457 -0.8792 0 0 1.07561 1.98952e-13
0.601562 0.882812 3.13496 -0.0934845 0.0269155 0 2.3809 1.30621 -0.686399 0 0 1.1392 1.63425e-13
0.617188 0.882812 3.47337 -0.206808 0.0741162 0 2.74534 0.97092 -0.387287 0 0 1.18559 5.32907e-14
